joint_int_id,address,joint_id,name
2938,Court and Atlantic Streets,rickshaw-dumpling-truck-brooklyn,Rickshaw Dumpling Truck
2939,82 Livingston St,chus-gourmet-brooklyn,Chu's Gourmet
2940,134 Smith St,hancos-brooklyn,Hanco's
2941,170 Smith St,ssam-brooklyn,SSAM
2942,84 Court St,queen-italian-restaurant-brooklyn,Queen Italian Restaurant
2943,174 Smith St,pane-e-vino-brooklyn,Pane E Vino
2944,90 Livingston St,piz-zetta-brooklyn-2,Piz-zetta
2945,68 Bergen St,numero-28-pizzeria-and-cucina-brooklyn,Numero 28 Pizzeria & Cucina
2946,114 Court St,my-little-pizzeria-brooklyn,My Little Pizzeria
2947,146 Smith St,dominos-pizza-brooklyn-12,Domino's Pizza
2948,150 Smith St,caruso-pizzeria-and-restaurant-brooklyn,Caruso Pizzeria &  Restaurant
2949,139 Court St,pronto-pizza-brooklyn,Pronto Pizza
2950,224 Atlantic Ave,the-gumbo-bros-brooklyn,The Gumbo Bros
2951,128 Smith St,bar-tabac-brooklyn,Bar Tabac
2952,138 Smith St,bornholm-brooklyn-2,Bornholm
2953,115 Court Street,samurai-sam-brooklyn,Samurai Sam
2954,277 Gold St,brownstone-bar-and-restaurant-downtown-brooklyn,Brownstone Bar & Restaurant
2955,166 Smith St,uglyduckling-brooklyn,Uglyduckling
2956,64 Court St,o-keefes-bar-and-grill-brooklyn,O'Keefe's Bar & Grill
2957,149 Court St.,bareburger-new-york-11,Bareburger
2958,257 Gold St,gold-street-market-brooklyn,Gold Street Market
2959,82 Court St,mcdonalds-brooklyn-37,McDonald's
2960,80 Court St,popeyes-brooklyn-32,Popeyes
2961,145 Court St,yemen-cuisine-brooklyn-2,Yemen Cuisine
2962,47-65 Court St,kazi-halal-new-york-2,Kazi Halal
2963,NW corner of Court Street and Joralemon,court-and-joralemon-chicken-and-rice-cart-brooklyn,Court and Joralemon Chicken & Rice Cart
2964,142 Smith St,britain-indian-restaurant-brooklyn,Britain Indian Restaurant
2965,152 Smith st,fatty-daddy-taco-brooklyn-2,Fatty Daddy Taco
2966,64 Court St,dos-toros-taqueria-brooklyn-3,Dos Toros Taqueria
2967,113 Court St,the-original-fresco-tortillas-brooklyn,The Original Fresco Tortillas
2968,113 Court St,court-street-fresco-tortilla-brooklyn,Court Street Fresco Tortilla
2969,417 Marcus Garvey Blvd,tree-house-brooklyn,Tree House
2970,392 Halsey St,kafe-louverture-brooklyn,Kafe Louverture
2971,135 Kingston Ave,cas-west-indian-and-american-restaurant-brooklyn,Cas West Indian & American Restaurant
2972,1501 Fulton St,rickys-eat-well-jamaican-restaurant-brooklyn,Ricky's Eat Well Jamaican Restaurant
2973,126 Utica Ave,irie-caribbean-kitchen-and-bakery-brooklyn,Irie Caribbean Kitchen & Bakery
2974,1563 Fulton St,blue-cafe-restaurant-brooklyn,Blue Cafe Restaurant
2975,1444 Fulton St,originals-soldier-new-york,Original's Soldier
2976,115 Kingston Ave,arthurines-kitchen-brooklyn,Arthurine's Kitchen
2977,1389 Fulton St,wing-cheong-restaurant-brooklyn,Wing Cheong Restaurant
2978,1389 Fulton St,wing-cheong-restaurant-brooklyn,Wing Cheong Restaurant
2979,1505 Fulton St,the-new-people-kitchen-brooklyn,The New People Kitchen
2980,108 Kingston Ave,new-cheung-lee-kitchen-brooklyn,New Cheung Lee Kitchen
2981,1610 Fulton St,leon-kitchen-brooklyn,Leon Kitchen
2982,127 Kingston Ave,eastern-chinese-restaurant-brooklyn,Eastern Chinese Restaurant
2983,374 Marcus Garvey Blvd,china-king-brooklyn-4,China King
2984,1450 Fulton St,a-gusto-bedford-stuyvesant-3,A Gusto
2985,352 A Tompkins Ave,wonderful-asian-restaurant-brooklyn,Wonderful Asian Restaurant
2986,188 Grand St,bar-omar-brooklyn,Bar Omar
2987,330 Halsey St,rocco-pizza-brooklyn-2,Rocco Pizza
2988,116 Kingston Ave,crown-fried-chicken-and-pizza-brooklyn-3,Crown Fried Chicken & Pizza
2989,330 Halsey St,uncle-vinnies-pizza-brooklyn,Uncle Vinnie's Pizza
2990,1427 Fulton St,king-pizza-and-fried-chicken-brooklyn-2,King Pizza & Fried Chicken
2991,1479 Fulton St,dominos-pizza-brooklyn-20,Domino's Pizza
2992,1431 Fulton St,little-caesars-pizza-brooklyn,Little Caesars Pizza
2993,1422 Fulton St,popeyes-brooklyn-23,Popeyes
2994,397 Tompkins Ave,eugene-and-co-bedford-stuyvesant,Eugene & Co
2995,553 Throop Ave,true-taste-new-york,True Taste
2996,415 Tompkins Ave,peaches-hothouse-brooklyn,Peaches HotHouse
2997,433 Marcus Garvey Blvd,brown-sugar-club-brooklyn,Brown Sugar Club
2998,1444 Fulton St,sallys-jamaican-restaurant-brooklyn,Sally's Jamaican Restaurant
2999,260 Halsey Street,lindas-rib-kage-bedford-stuyvesant,Linda's Rib Kage
3000,303 Halsey St,royal-rib-house-brooklyn,Royal Rib House
3001,1531 Fulton St,mcdonalds-brooklyn-55,McDonald's
3002,1229 Bergen St,git-it-n-git-brooklyn,Git-It-N'-Git
3003,439 Marcus Garvey Blvd,wing-it-bedford-stuyvesant-2,Wing it
3004,627 Throop Ave,sweets-and-treats-brooklyn,Sweets & Treats
3005,no_address,sukkr-brooklyn,Sukkr
3006,361 Halsey St,tepache-bedford-stuyvesant,Tepache
3007,1483 Fulton St,el-jeffe-brooklyn,El Jeffe
3008,111-05 Lefferts Blvd,trinciti-roti-shop-and-restaurant-ozone-park,Trinciti Roti Shop & Restaurant
3009,124-18 101st Ave,hibiscus-restaurant-and-bar-south-richmond-hill,Hibiscus Restaurant & Bar
3010,122-09 Liberty Ave,t-and-t-bbq-hut-richmond-hill,T&T BBQ Hut
3011,12004 Liberty Ave,kaieteur-express-restaurant-south-richmond-hill,Kaieteur Express Restaurant
3012,12012 Liberty Ave,new-thriving-south-richmond-hill,New Thriving
3013,118-19 Liberty Ave,tropical-isle-new-york,Tropical Isle
3014,111-06A Lefferts Blvd,el-campeon-de-los-pollos-restaurant-south-ozone-park,El Campeon De Los Pollos Restaurant
3015,12110 Liberty Ave,sandys-roti-south-richmond-hill,Sandy's Roti
3016,12115 Liberty Ave,good-hope-restaurant-south-richmond-hill,Good Hope Restaurant
3017,118-06 Liberty Ave,sonnys-roti-shop-ozone-park,Sonny's Roti Shop
3018,11716 Liberty Ave,chopsticks-south-richmond-hill,Chopsticks
3019,119-19 101st Ave Jamaica,yong-sheng-chinese-restaurant-south-richmond-hill,Yong Sheng Chinese Restaurant
3020,111-03 Lefferts Blvd,lin-hing-won-chinese-south-ozone-park,Lin-Hing Won Chinese
3021,11711 Liberty Ave,tommys-pizza-south-richmond-hill,Tommy's Pizza
3022,11115 Lefferts Boulevard,johns-pizzeria-south-ozone-park,John's Pizzeria
3023,11803 Liberty Ave,g-and-p-diner-south-richmond-hill,G & P Diner
3024,111-03 Lefferts Blvd,yee-jade-garden-south-ozone-park,Yee Jade Garden
3025,120-06 Liberty Ave,checkers-south-richmond-hill,Checkers
3026,119-05 Liberty Ave,mcdonalds-south-richmond-hill,McDonald's
3027,120-02 Liberty Ave,burger-king-south-richmond-hill,Burger King
3028,10413 Lefferts Blvd,popeyes-south-richmond-hill-2,Popeyes
3029,Liberty Ave & Lefferts Blvd,abdul-halal-food-cart-new-york,Abdul Halal Food Cart
3030,121-14 Liberty Ave,flavor-fi-richmond-hill,Flavor-Fi
3031,11916 101st Ave,punjabi-dhaba-catering-and-sweets-south-richmond-hill,Punjabi Dhaba Catering & Sweets
3032,11805 101st Ave,punjabi-virsa-queens,Punjabi Virsa
3033,2787 Atlantic Ave,mi-casita-brooklyn,Mi Casita
3034,2787 Atlantic Ave,mi-casita-brooklyn,Mi Casita
3035,100 Jamaica Ave,caoba-brooklyn-bistro-brooklyn,Caoba Brooklyn Bistro
3036,"123 Jamaica Ave,",bonao-bar-and-restaurant-cypress-hills,Bonao Bar & Restaurant
3037,627 Sutter Ave,china-tastes-brooklyn,China Tastes
3038,587 Sutter Avenue,new-lian-xian-chinese-restaurant-brooklyn,New Lian Xian Chinese Restaurant
3039,603 Sutter Ave,steve-and-mike-pizzeria-east-new-york,Steve and Mike Pizzeria
3040,141 Pennsylvania Ave,halal-fried-chicken-and-pizza-east-new-york,Halal Fried Chicken & Pizza
3041,123 Jamaica Ave,el-nuevo-bonao-resturant-corp-brooklyn,El Nuevo Bonao Resturant Corp
3042,Corner of Marginar St and Bushwick Ave,santo-domingo-chimi-new-york,Santo Domingo Chimi
3043,188 Jamaica Ave,yolanda-restaurant-new-york,Yolanda Restaurant
3044,2592 Atlantic Ave,east-market-diner-brooklyn,East Market Diner
3045,2788 Fulton St,kennedy-fried-chicken-new-york-13,Kennedy Fried Chicken
3046,2788 Fulton St,kennedy-fried-chicken-new-york-13,Kennedy Fried Chicken
3047,15 Jamaica Ave,mcdonalds-brooklyn-9,McDonald's
3048,50 Jamaica Ave,mcdonalds-brooklyn-38,McDonald's
3049,2176 Pitkin Ave,crown-fried-chicken-brooklyn-71,Crown Fried Chicken
3050,2176 Pitkin Ave,crown-fried-chicken-brooklyn-71,Crown Fried Chicken
3051,577 Sutter Ave,crown-fried-chicken-brooklyn-69,Crown Fried Chicken
3052,2618 Fulton St,us-fried-chicken-brooklyn-2,US Fried Chicken
3053,417 Nostrand Ave,angelas-bedford-stuyvesant-2,Angela's
3054,481 Nostrand Ave,a-and-a-bake-and-doubles-shop-brooklyn,A&A Bake & Doubles Shop
3055,1267 Fulton St,alis-trinidad-roti-shop-brooklyn-2,Ali's Trinidad Roti Shop
3056,516 Nostrand Ave,pattie-hut-and-grill-new-york,Pattie Hut & Grill
3057,613 Nostrand Ave,chris-caribean-american-restaurant-brooklyn-2,Chris' Caribean American Restaurant
3058,791 Prospect Pl,basic-needs-crown-heights,Basic Needs
3059,1274 Fulton St,smokey-island-grille-brooklyn,Smokey Island Grille
3060,618 Nostrand Ave,royal-bakery-and-roti-house-brooklyn,Royal Bakery & Roti House
3061,1371 Fulton St,tastee-pattee-brooklyn-2,Tastee Pattee
3062,791 Prospect Pl,peppas-jerk-chicken-brooklyn-2,Peppa's Jerk Chicken
3063,543 Nostrand Ave,pattie-hut-brooklyn,Pattie Hut
3064,724 Nostrand Ave,secrets-brooklyn,Secrets
3065,1293 Fulton St,golden-krust-brooklyn-14,Golden Krust
3066,1293 Fulton St,golden-krust-brooklyn-18,Golden Krust
3067,522 Nostrand Ave,american-latin-cuisine-brooklyn,American Latin Cuisine
3068,665 Nostrand Ave,nostrand-coffee-crown-heights,Nostrand COFFEE
3069,661 Nostrand Ave,number-one-chinese-kitchen-brooklyn,Number One Chinese Kitchen
3070,582 Nostrand Ave,china-king-brooklyn-2,China King
3071,626 Nostrand Avenue,china-city-brooklyn-3,China City
3072,619 Nostrand Ave,hing-hung-kitchen-brooklyn,Hing Hung Kitchen
3073,56 New York Ave,asian-buffet-office-brooklyn,Asian Buffet Office
3074,516 Nostrand Ave,yummy-restaurant-brooklyn,Yummy Restaurant
3075,1077 Bergen St,cafe-cotton-bean-brooklyn,Cafe Cotton Bean
3076,604 Nostrand Ave.,sakura-tokyo-brooklyn,Sakura Tokyo
3077,Park Place,cafe-rue-dix-brooklyn,Cafe Rue Dix
3078,1286 Fulton St,not-just-pizza-brooklyn,Not Just Pizza
3079,1278 Fulton St,roll-and-go-1-pizza-brooklyn,Roll & Go $1 Pizza
3080,345 Nostrand Ave,2-baci-pizzeria-bedford-stuyvesant,2 Baci Pizzeria
3081,357 Nostrand Ave,crown-halal-chicken-and-pizza-brooklyn,Crown Halal Chicken and Pizza
3082,1512 Fulton St,pizza-chef-brooklyn,Pizza Chef
3083,1433 Bedford Ave,catfish-brooklyn-2,Catfish
3084,1365 Fulton St,le-paris-dakar-2-brooklyn,Le Paris Dakar 2
3085,710 Nostrand Ave,breukelen-brasserie-crown-heights,Breukelen Brasserie
3086,99 Rogers Ave,99-rogers-crown-heights,99 Rogers
3087,no_address,yeah-dawg-vegan-brooklyn,Yeah Dawg Vegan
3088,608 Nostrand Ave,sweet-brooklyn-bar-and-grill-brooklyn,Sweet Brooklyn Bar And Grill
3089,1360 Fulton St,applebees-brooklyn-5,Applebee's
3090,491 Nostrand Ave,checkers-brooklyn-7,Checkers
3091,1275 Fulton St,mcdonalds-brooklyn-3,McDonald's
3092,1270 Fulton St,wingstop-brooklyn-3,Wingstop
3093,495 Nostrand Ave,kfc-brooklyn-21,KFC
3094,586 Nostrand Ave,india-house-restaurant-brooklyn-4,India House Restaurant
3095,526 Nostrand Ave,abir-halal-restaurant-brooklyn,Abir Halal Restaurant
3096,787 Prospect Pl,curry-garden-brooklyn-3,Curry Garden
3097,525 Nostrand Ave,bombay-curry-brooklyn-4,Bombay Curry
3098,233 Ralph Ave,cartaz-caribbean-cuisine-bedford-stuyvesant,Cartaz Caribbean Cuisine
3099,521 Decatur St,maroon-sausage-company-brooklyn,Maroon Sausage Company
3100,638 Decatur Street,ho-may-chinese-restaurant-brooklyn,Ho May Chinese Restaurant
3101,479 Ralph Ave,no-1-chinese-restaurant-brooklyn-11,No 1 Chinese Restaurant
3102,249 Ralph Ave,great-taste-brooklyn,Great Taste
3103,102 Saratoga Ave.,new-york-fried-chicken-bedford-stuyvesant,New York Fried Chicken
3104,373 Chauncey St,noels-kitchen-brooklyn,Noel's Kitchen
3105,153 Howard Ave,butch-and-coco-cafe-bedford-stuyvesant-2,Butch & Coco Cafe
3106,194 Ralph Ave,t-roc-homestyle-cooking-brooklyn,T Roc Homestyle Cooking
3107,1885 Atlantic Ave,mcdonalds-brooklyn,McDonald's
3108,444 Ralph Ave,halsey-street-grill-crown-heights-2,Halsey Street Grill
3109,1994 Atlantic Ave,popeyes-crown-heights,Popeye's
3110,1876 Fulton St,wings-and-ribs-brooklyn,Wings And Ribs
3111,245 Ralph Ave,thee-seven-sisters-brooklyn,Thee Seven Sister's
3112,577 Decatur St,delhi-heights-brooklyn,Delhi Heights
3113,1638 Eastern Pkwy,four-t-restaurant-brownsville,Four T Restaurant
3114,53 Rockaway Avenue,new-united-chinese-kitchen-brooklyn,New United Chinese Kitchen
3115,180 Rockaway Ave,the-green-place-nigeria-restaurant-brooklyn,The Green Place Nigeria Restaurant
3116,1717 Broadway,armandos-pizza-brooklyn-3,Armando's Pizza
3117,1695 Broadway,n-y-c-fried-chicken-and-pizza-brooklyn,N Y C Fried Chicken & Pizza
3118,152 Rockaway Ave,crown-pizza-and-chicken-brooklyn,Crown Pizza & Chicken
3119,1525 E New York Ave,super-convenience-deli-brooklyn,Super Convenience Deli
3120,1695 Broadway,tandoori-masala-brooklyn,Tandoori Masala
3121,1636 Broadway,el-burrito-nacho-brooklyn,El Burrito Nacho
3122,1626 Broadway,cherokee-deli-brooklyn,Cherokee Deli
3123,9304 Liberty Ave,la-cabana-peruana-queens-2,La Cabana Peruana
3124,13204 Crossbay Blvd,armandos-pollo-rico-ozone-park,Armando's Pollo Rico
3125,9306 Liberty Ave,ho-ho-garden-ozone-park,Ho Ho Garden
3126,13309 Cross Bay Blvd,golden-way-ozone-park,Golden Way
3127,13206 Crossbay Blvd,yummy-yummy-chinese-restaurant-ozone-park,Yummy Yummy Chinese Restaurant
3128,8720 Liberty Avenue,jing-wah-chinese-resturant-ozone-park,Jing Wah Chinese Resturant
3129,9504 101st Ave,china-fun-1-chinese-restaurant-ozone-park-2,China Fun 1 Chinese Restaurant
3130,134-24 Crossbay Blvd,romeos-pizzeria-ozone-park-2,Romeo's Pizzeria
3131,132-10 Crossbay Blvd,fursi-ravioli-queens,Fursi Ravioli
3132,9520 101st Ave,galleria-pizza-and-italian-restaurant-jamaica,Galleria Pizza & Italian Restaurant
3133,93-12 Liberty Ave,salitos-pizza-and-cafe-queens,Salitos Pizza and Cafe
3134,9422 Liberty Ave,little-caesars-ozone-park,Little Caesars
3135,9411 Rockaway Blvd,papa-johns-pizza-ozone-park,Papa John's Pizza
3136,97-12 101st Ave,el-viejo-yayo-restaurant-ozone-park,El Viejo Yayo Restaurant
3137,9607 101st Ave,sunrise-restaurant-ozone-park,Sunrise Restaurant
3138,105-07 Cross Bay Blvd,mia-halal-food-ozone-park,Mia Halal Food
3139,92-21 Liberty Ave,compadres-restaurant-jamaica,Compadres Restaurant
3140,855 Belmont Avenue,new-beginning-west-indian-and-american-cuisine-brooklyn,New Beginning West Indian and American Cuisine
3141,2354 Pitkin Ave,mobays-koal-pot-and-grill-brooklyn,Mobay's Koal Pot and Grill
3142,2354 Pitkin Ave,mobays-koal-pot-and-grill-brooklyn,Mobay's Koal Pot and Grill
3143,862 New Lots Ave,santo-domingo-restaurant-brooklyn-2,Santo Domingo Restaurant
3144,3007 Fulton St,chimi-monumental-brooklyn,Chimi Monumental
3145,2961 Fulton St,nancy-restaurant-brooklyn,Nancy Restaurant
3146,234 Cleveland St,tavares-restaurant-brooklyn,Tavares Restaurant
3147,234 Cleveland St,tavares-restaurant-brooklyn,Tavares Restaurant
3148,986 Sutter Ave,new-wah-on-restaurant-brooklyn,New Wah On Restaurant
3149,787 Liberty Ave,china-sun-east-new-york,China Sun
3150,2977 Fulton St,long-cheng-brooklyn,Long Cheng
3151,3035 Fulton Street,caterina-pizza-brooklyn,Caterina Pizza
3152,2530 Pitkin Ave,j-and-d-pizzeria-restaurant-brooklyn,J&D Pizzeria Restaurant
3153,2962 Fulton St,chubby-burger-chicken-and-pizza-brooklyn,Chubby Burger Chicken And Pizza
3154,3101 Atlantic Ave,white-castle-brooklyn-10,White Castle
3155,3143 Atlantic Ave,mcdonalds-brooklyn-94,McDonalds
3156,3183 Atlantic Ave,wendys-brooklyn-15,Wendy's
3157,261 Patchen Ave,mitchells-kitchen-bedford-stuyvesant,Mitchell's Kitchen
3158,197 Patchen Ave,grandchamps-kitchen-and-market-bedford-stuyvesant,Grandchamps Kitchen & Market
3159,243 Malcom X Blvd,natural-blend-bedford-stuyvesant,Natural Blend
3160,1706 Atlantic Ave,golden-krust-crown-heights,Golden Krust
3161,148  Utica Ave,peoples-healthy-eaters-brooklyn,Peoples Healthy Eaters
3162,370 Lewis Ave,brooklyn-beso-restaurant-and-bar-brooklyn,Brooklyn Beso Restaurant & Bar
3163,343 Lewis Ave,lucky-house-kitchen-brooklyn,Lucky House Kitchen
3164,301 Malcolm X Blvd,po-lee-chinese-restaurant-brooklyn-2,PO Lee Chinese Restaurant
3165,222 Malcolm X Blvd,homei-restaurant-brooklyn,Homei Restaurant
3166,69 Utica Ave,new-sunny-chinese-food-brooklyn,New Sunny Chinese Food
3167,130 Utica Ave,china-garden-brooklyn-4,China Garden
3168,343 Lewis Ave,hing-home-kitchen-brooklyn,Hing Home Kitchen
3169,330 Malcolm X Blvd,nana-ramen-brooklyn,Nana Ramen
3170,352 Malcolm X Blvd,daddy-greens-brooklyn,Daddy Greens
3171,435 Halsey St,saraghina-brooklyn,Saraghina
3172,299 Malcolm X Blvd,krazy-chicken-and-pizza-brooklyn-2,Krazy Chicken and Pizza
3173,238 Malcolm X Blvd,l-antagoniste-bedford-stuyvesant,L'Antagoniste
3174,310 Malcom X Blvd,chez-oskar-brooklyn,Chez Oskar
3175,558 Halsey St,georges-andré-vintage-café-brooklyn-2,Georges-André Vintage Café
3176,616 Halsey St,zabka-eastern-european-coffee-lounge-brooklyn-2,Zabka Eastern European Coffee Lounge
3177,212 Patchen Ave,mannys-brooklyn,Manny's
3178,148 Utica Ave,crown-fried-chicken-brooklyn-58,Crown Fried Chicken
3179,216 Malcolm X Blvd,octavias-brooklyn,Octavia's
3180,137 Schenectady Ave,new-heights-bar-and-grill-brooklyn,New Heights Bar & Grill
3181,229 Malcolm X Blvd,crown-fried-chicken-brooklyn-39,Crown Fried Chicken
3182,393 Lewis Ave,peaches-brooklyn,Peaches
3183,1662 Atlantic Ave,essence-bar-brooklyn,Essence Bar
3184,256 Malcolm X Blvd,taj-masala-brooklyn,Taj Masala
3185,1174 Saint Marks Ave,indian-masala-brooklyn-2,Indian Masala
3186,478 Halsey St,oaxaca-tacqueria-bedford-stuyvesant,Oaxaca Tacqueria
3187,582 Liberty Ave,la-cuesta-restaurant-brooklyn,La Cuesta Restaurant
3188,638 Blake Ave,golden-star-kitchen-brooklyn,Golden Star Kitchen
3189,2892 Fulton St,foo-lee-brooklyn,Foo Lee
3190,2824 Fulton St,golden-panda-cypress-hills,Golden Panda
3191,263 Hendrix St,festac-grill-brooklyn,Festac Grill
3192,2196 Pitkin Ave,dominos-pizza-brooklyn,Domino's Pizza
3193,2874 Fulton St,little-caesars-pizza-brooklyn-3,Little Caesars Pizza
3194,2838 Atlantic Ave,papa-johns-pizza-brooklyn-107,Papa John's Pizza
3195,2928 Atlantic Ave,rico-chimi-cafeteria-brooklyn,Rico Chimi Cafeteria
3196,2908-2912 Fulton St,jackie-chimi-and-deli-brooklyn,Jackie Chimi & Deli
3197,2800 Atlantic Ave,mcdonalds-brooklyn-39,McDonald's
3198,2915 Fulton St,the-roti-shack-brooklyn,The Roti Shack
3199,70 W 3rd St,negril-village-new-york,Negril Village
3200,132 W Houston St,miss-lilys-new-york,Miss Lily's
3201,47 W 14th St,golden-krust-caribbean-bakery-and-grill-new-york-2,Golden Krust Caribbean Bakery & Grill
3202,222 Thompson St,cuba-new-york,Cuba
3203,543 LaGuardia Pl,favela-cubana-new-york,Favela Cubana
3204,43 Carmine St,berimbau-do-brasil-new-york,Berimbau Do Brasil
3205,72 Bedford St,casa-restaurant-new-york,Casa Restaurant
3206,87 7th Ave S,sushi-samba-new-york-3,Sushi Samba
3207,64 Downing St,gardenia-new-york,Gardenia
3208,58 MacDougal St,cómodo-new-york,Cómodo
3209,92 7th Ave S,panca-new-york,Panca
3210,190 Bleecker St,the-rice-noodle-new-york,The Rice Noodle
3211,163 Bleecker St,uncle-teds-modern-chinese-cuisine-new-york,Uncle Ted's Modern Chinese Cuisine
3212,90 W Houston St,lumos-bar-new-york,Lumos Bar
3213,321 W 6th Ave,fay-da-bakery-new-york-10,Fay Da Bakery
3214,38-40 Carmine St,carma-asian-tapas-new-york,Carma Asian Tapas
3215,227 Sullivan St,dumpling-kingdom-new-york,Dumpling Kingdom
3216,70 7th Ave S,ramen-thukpa-new-york,Ramen Thukpa
3217,82 W 3rd St,legend-west-village-new-york,Legend West Village
3218,15 7th Ave S,grand-sichuan-new-york,Grand Sichuan
3219,222 Varick St,king-wok-new-york,King Wok
3220,35 W 4th St,traditional-chinese-food-cart-new-york-2,Traditional Chinese Food Cart
3221,7 Cornelia St,mew-men-new-york-2,MEW MEN
3222,138 W Houston St,domodomo-new-york,DOMODOMO
3223,579 6th Ave,oramen-new-york-2,Oramen
3224,216 Thompson St,okinii-new-york,Okinii
3225,87 MacDougal St,fukurou-new-york,Fukurou
3226,23 Commerce St,sushi-nakazawa-new-york,Sushi Nakazawa
3227,120 Macdougal St,mighty-bowl-new-york,Mighty Bowl
3228,181 W 4th St,ramen-ya-new-york-5,Ramen-Ya
3229,118 W 3rd St,miyabi-sushi-and-asian-cusine-new-york,Miyabi Sushi & Asian Cusine
3230,15 W 8th St,cho-cho-san-new-york,Cho Cho San
3231,68 W 3rd St,kopi-ramen-new-york,Kopi Ramen
3232,88 W 3rd St,sushi-zo-new-york,Sushi Zo
3233,126 Macdougal St,sushi-sushi-new-york-4,Sushi Sushi
3234,231 Thompson St,go-go-curry-new-york-15,Go!Go!Curry
3235,133 W 3rd St,ramen-ya-new-york-6,Ramen-Ya
3236,25 W 8th St,rasa-new-york,Rasa
3237,172 Thompson St,tomoe-sushi-new-york,Tomoe Sushi
3238,226 W Houston St,arbor-bistro-new-york,Arbor Bistro
3239,546 Laguardia Pl,marumi-new-york,Marumi
3240,282 Bleecker St,kumo-sushi-new-york-2,Kumo Sushi
3241,68 W 3rd St,kopi-kopi-nyc-new-york-3,Kopi Kopi
3242,7 Cornelia St,chomp-chomp-new-york,Chomp Chomp
3243,220 Varick St,vien-new-york,Vien
3244,149 W 4th St,galanga-new-york,Galanga
3245,48 Carmine St,potjanee-thai-restaurant-new-york,Potjanee Thai Restaurant
3246,235 Sullivan St,khao-thai-kitchen-new-york-2,Khao Thai Kitchen
3247,210 Thompson St,bang-thai-new-york,Bang Thai
3248,107 MacDougal St,village-ma-new-york,Village MA
3249,114 Macdougal St,saigon-shack-new-york,Saigon Shack
3250,128 Macdougal St,pommes-frites-new-york-2,Pommes Frites
3251,144 W 4th St,go-zen-new-york,Go Zen
3252,127 Greene St,kelley-and-ping-new-york-4,Kelley & Ping
3253,123 W 3rd St,kulu-desserts-new-york,Kulu Desserts
