category_joint_id,category_id,joint_int_id
13861,56,2668
13862,56,2669
13863,56,2668
13864,56,2669
13865,56,2668
13866,56,2669
13867,56,2668
13868,56,2669
13869,60,2668
13870,60,2669
13871,60,2668
13872,60,2669
13873,60,2668
13874,60,2669
13875,60,2668
13876,60,2669
13877,56,2670
13878,56,2671
13879,60,2672
13880,60,2673
13881,60,2674
13882,60,2675
13883,60,2676
13884,60,2677
13885,60,2678
13886,60,2679
13887,60,2680
13888,60,2681
13889,60,2679
13890,60,2680
13891,60,2681
13892,60,2679
13893,60,2680
13894,60,2681
13895,60,2679
13896,60,2680
13897,60,2681
13898,60,2679
13899,60,2680
13900,60,2681
13901,60,2679
13902,60,2680
13903,60,2681
13904,60,2679
13905,60,2680
13906,60,2681
13907,60,2679
13908,60,2680
13909,60,2681
13910,60,2679
13911,60,2680
13912,60,2681
13913,81,2682
13914,104,2682
13915,105,2682
13916,81,2683
13917,81,2684
13918,81,2685
13919,89,2686
13920,89,2687
13921,89,2688
13922,89,2689
13923,89,2690
13924,89,2691
13925,89,2690
13926,89,2691
13927,89,2690
13928,89,2691
13929,89,2690
13930,89,2691
13931,89,2692
13932,89,2693
13933,89,2694
13934,89,2695
13935,89,2696
13936,90,2697
13937,90,2698
13938,90,2699
13939,90,2700
13940,90,2701
13941,92,2701
13942,92,2702
13943,92,2703
13944,92,2704
13945,92,2705
13946,92,2706
13947,92,2704
13948,92,2705
13949,92,2706
13950,92,2704
13951,92,2705
13952,92,2706
13953,92,2704
13954,92,2705
13955,92,2706
13956,92,2704
13957,92,2705
13958,92,2706
13959,92,2704
13960,92,2705
13961,92,2706
13962,92,2704
13963,92,2705
13964,92,2706
13965,92,2704
13966,92,2705
13967,92,2706
13968,92,2704
13969,92,2705
13970,92,2706
13971,96,2707
13972,96,2708
13973,96,2709
13974,96,2710
13975,96,2708
13976,96,2709
13977,96,2710
13978,96,2708
13979,96,2709
13980,96,2710
13981,96,2708
13982,96,2709
13983,96,2710
13984,96,2708
13985,96,2709
13986,96,2710
13987,96,2708
13988,96,2709
13989,96,2710
13990,96,2708
13991,96,2709
13992,96,2710
13993,96,2708
13994,96,2709
13995,96,2710
13996,96,2708
13997,96,2709
13998,96,2710
13999,101,2711
14000,101,2712
14001,101,2711
14002,101,2712
14003,101,2711
14004,101,2712
14005,101,2711
14006,101,2712
14007,109,2711
14008,109,2712
14009,109,2711
14010,109,2712
14011,109,2711
14012,109,2712
14013,109,2711
14014,109,2712
14015,105,2713
14016,109,2714
14017,111,2715
14018,111,2716
14019,111,2717
14020,111,2718
14021,111,2716
14022,111,2717
14023,111,2718
14024,111,2716
14025,111,2717
14026,111,2718
14027,111,2716
14028,111,2717
14029,111,2718
14030,111,2716
14031,111,2717
14032,111,2718
14033,111,2716
14034,111,2717
14035,111,2718
14036,111,2716
14037,111,2717
14038,111,2718
14039,111,2716
14040,111,2717
14041,111,2718
14042,111,2716
14043,111,2717
14044,111,2718
14045,111,2719
14046,111,2720
14047,111,2721
14048,111,2720
14049,111,2721
14050,111,2720
14051,111,2721
14052,111,2720
14053,111,2721
14054,111,2722
14055,111,2723
14056,111,2724
14057,111,2725
14058,111,2726
14059,111,2724
14060,111,2725
14061,111,2726
14062,111,2724
14063,111,2725
14064,111,2726
14065,111,2724
14066,111,2725
14067,111,2726
14068,111,2724
14069,111,2725
14070,111,2726
14071,111,2724
14072,111,2725
14073,111,2726
14074,111,2724
14075,111,2725
14076,111,2726
14077,111,2724
14078,111,2725
14079,111,2726
14080,111,2724
14081,111,2725
14082,111,2726
14083,114,2727
14084,16,2728
14085,23,2728
14086,60,2729
14087,90,2730
14088,0,2731
14089,0,2732
14090,0,2731
14091,0,2732
14092,0,2731
14093,0,2732
14094,0,2731
14095,0,2732
14096,101,2731
14097,101,2732
14098,101,2731
14099,101,2732
14100,101,2731
14101,101,2732
14102,101,2731
14103,101,2732
14104,5,2733
14105,5,2734
14106,5,2733
14107,5,2734
14108,5,2733
14109,5,2734
14110,5,2733
14111,5,2734
14112,5,2735
14113,5,2736
14114,5,2735
14115,5,2736
14116,5,2735
14117,5,2736
14118,5,2735
14119,5,2736
14120,11,2737
14121,11,2738
14122,11,2737
14123,11,2738
14124,11,2737
14125,11,2738
14126,11,2737
14127,11,2738
14128,15,2737
14129,15,2738
14130,15,2737
14131,15,2738
14132,15,2737
14133,15,2738
14134,15,2737
14135,15,2738
14136,11,2739
14137,11,2740
14138,11,2739
14139,11,2740
14140,11,2739
14141,11,2740
14142,11,2739
14143,11,2740
14144,111,2739
14145,111,2740
14146,111,2739
14147,111,2740
14148,111,2739
14149,111,2740
14150,111,2739
14151,111,2740
14152,11,2741
14153,11,2742
14154,11,2741
14155,11,2742
14156,11,2741
14157,11,2742
14158,11,2741
14159,11,2742
14160,79,2741
14161,79,2742
14162,79,2741
14163,79,2742
14164,79,2741
14165,79,2742
14166,79,2741
14167,79,2742
14168,11,2743
14169,16,2744
14170,16,2745
14171,16,2746
14172,16,2745
14173,16,2746
14174,16,2745
14175,16,2746
14176,16,2745
14177,16,2746
14178,20,2745
14179,20,2746
14180,20,2745
14181,20,2746
14182,20,2745
14183,20,2746
14184,20,2745
14185,20,2746
14186,16,2747
14187,16,2748
14188,16,2747
14189,16,2748
14190,16,2747
14191,16,2748
14192,16,2747
14193,16,2748
14194,16,2749
14195,16,2750
14196,16,2751
14197,16,2750
14198,16,2751
14199,16,2750
14200,16,2751
14201,16,2750
14202,16,2751
14203,16,2752
14204,16,2753
14205,16,2752
14206,16,2753
14207,16,2752
14208,16,2753
14209,16,2752
14210,16,2753
14211,16,2754
14212,16,2755
14213,16,2754
14214,16,2755
14215,16,2754
14216,16,2755
14217,16,2754
14218,16,2755
14219,23,2756
14220,23,2757
14221,23,2756
14222,23,2757
14223,23,2756
14224,23,2757
14225,23,2756
14226,23,2757
14227,28,2756
14228,28,2757
14229,28,2756
14230,28,2757
14231,28,2756
14232,28,2757
14233,28,2756
14234,28,2757
14235,23,2758
14236,23,2759
14237,23,2758
14238,23,2759
14239,23,2758
14240,23,2759
14241,23,2758
14242,23,2759
14243,28,2758
14244,28,2759
14245,28,2758
14246,28,2759
14247,28,2758
14248,28,2759
14249,28,2758
14250,28,2759
14251,23,2760
14252,23,2761
14253,23,2760
14254,23,2761
14255,23,2760
14256,23,2761
14257,23,2760
14258,23,2761
14259,23,2762
14260,23,2763
14261,23,2762
14262,23,2763
14263,23,2762
14264,23,2763
14265,23,2762
14266,23,2763
14267,28,2762
14268,28,2763
14269,28,2762
14270,28,2763
14271,28,2762
14272,28,2763
14273,28,2762
14274,28,2763
14275,23,2764
14276,23,2765
14277,23,2764
14278,23,2765
14279,23,2764
14280,23,2765
14281,23,2764
14282,23,2765
14283,28,2766
14284,28,2767
14285,28,2766
14286,28,2767
14287,28,2766
14288,28,2767
14289,28,2766
14290,28,2767
14291,40,2768
14292,40,2769
14293,40,2768
14294,40,2769
14295,40,2768
14296,40,2769
14297,40,2768
14298,40,2769
14299,45,2768
14300,45,2769
14301,45,2768
14302,45,2769
14303,45,2768
14304,45,2769
14305,45,2768
14306,45,2769
14307,113,2768
14308,113,2769
14309,113,2768
14310,113,2769
14311,113,2768
14312,113,2769
14313,113,2768
14314,113,2769
14315,40,2770
14316,40,2771
14317,40,2770
14318,40,2771
14319,40,2770
14320,40,2771
14321,40,2770
14322,40,2771
14323,40,2772
14324,40,2773
14325,40,2772
14326,40,2773
14327,40,2772
14328,40,2773
14329,40,2772
14330,40,2773
14331,43,2774
14332,43,2775
14333,43,2774
14334,43,2775
14335,43,2774
14336,43,2775
14337,43,2774
14338,43,2775
14339,65,2774
14340,65,2775
14341,65,2774
14342,65,2775
14343,65,2774
14344,65,2775
14345,65,2774
14346,65,2775
14347,56,2776
14348,56,2777
14349,56,2776
14350,56,2777
14351,56,2776
14352,56,2777
14353,56,2776
14354,56,2777
14355,60,2776
14356,60,2777
14357,60,2776
14358,60,2777
14359,60,2776
14360,60,2777
14361,60,2776
14362,60,2777
14363,56,2778
14364,56,2779
14365,56,2780
14366,56,2779
14367,56,2780
14368,56,2779
14369,56,2780
14370,56,2779
14371,56,2780
14372,60,2779
14373,60,2780
14374,60,2779
14375,60,2780
14376,60,2779
14377,60,2780
14378,60,2779
14379,60,2780
14380,56,2781
14381,56,2782
14382,56,2781
14383,56,2782
14384,56,2781
14385,56,2782
14386,56,2781
14387,56,2782
14388,56,2783
14389,56,2784
14390,56,2783
14391,56,2784
14392,56,2783
14393,56,2784
14394,56,2783
14395,56,2784
14396,60,2783
14397,60,2784
14398,60,2783
14399,60,2784
14400,60,2783
14401,60,2784
14402,60,2783
14403,60,2784
14404,60,2785
14405,60,2786
14406,60,2785
14407,60,2786
14408,60,2785
14409,60,2786
14410,60,2785
14411,60,2786
14412,60,2787
14413,60,2788
14414,94,2788
14415,60,2789
14416,60,2790
14417,60,2791
14418,60,2790
14419,60,2791
14420,60,2790
14421,60,2791
14422,60,2790
14423,60,2791
14424,92,2790
14425,92,2791
14426,92,2790
14427,92,2791
14428,92,2790
14429,92,2791
14430,92,2790
14431,92,2791
14432,60,2792
14433,60,2793
14434,60,2792
14435,60,2793
14436,60,2792
14437,60,2793
14438,60,2792
14439,60,2793
14440,60,2794
14441,60,2795
14442,60,2796
14443,60,2797
14444,60,2796
14445,60,2797
14446,60,2796
14447,60,2797
14448,60,2796
14449,60,2797
14450,60,2798
14451,60,2799
14452,60,2798
14453,60,2799
14454,60,2798
14455,60,2799
14456,60,2798
14457,60,2799
14458,60,2800
14459,60,2801
14460,60,2800
14461,60,2801
14462,60,2800
14463,60,2801
14464,60,2800
14465,60,2801
14466,60,2802
14467,60,2803
14468,60,2802
14469,60,2803
14470,60,2802
14471,60,2803
14472,60,2802
14473,60,2803
14474,90,2802
14475,90,2803
14476,90,2802
14477,90,2803
14478,90,2802
14479,90,2803
14480,90,2802
14481,90,2803
14482,60,2804
14483,60,2805
14484,60,2804
14485,60,2805
14486,60,2804
14487,60,2805
14488,60,2804
14489,60,2805
14490,65,2806
14491,65,2807
14492,65,2806
14493,65,2807
14494,65,2806
14495,65,2807
14496,65,2806
14497,65,2807
14498,65,2808
14499,65,2809
14500,65,2808
14501,65,2809
14502,65,2808
14503,65,2809
14504,65,2808
14505,65,2809
14506,65,2810
14507,65,2811
14508,65,2810
14509,65,2811
14510,65,2810
14511,65,2811
14512,65,2810
14513,65,2811
14514,65,2812
14515,65,2813
14516,65,2812
14517,65,2813
14518,65,2812
14519,65,2813
14520,65,2812
14521,65,2813
14522,77,2814
14523,77,2815
14524,77,2814
14525,77,2815
14526,77,2814
14527,77,2815
14528,77,2814
14529,77,2815
14530,81,2814
14531,81,2815
14532,81,2814
14533,81,2815
14534,81,2814
14535,81,2815
14536,81,2814
14537,81,2815
14538,80,2816
14539,80,2817
14540,80,2816
14541,80,2817
14542,80,2816
14543,80,2817
14544,80,2816
14545,80,2817
14546,81,2816
14547,81,2817
14548,81,2816
14549,81,2817
14550,81,2816
14551,81,2817
14552,81,2816
14553,81,2817
14554,89,2818
14555,89,2819
14556,89,2818
14557,89,2819
14558,89,2818
14559,89,2819
14560,89,2818
14561,89,2819
14562,89,2820
14563,89,2821
14564,89,2820
14565,89,2821
14566,89,2820
14567,89,2821
14568,89,2820
14569,89,2821
14570,89,2822
14571,89,2823
14572,89,2822
14573,89,2823
14574,89,2822
14575,89,2823
14576,89,2822
14577,89,2823
14578,89,2824
14579,89,2825
14580,89,2824
14581,89,2825
14582,89,2824
14583,89,2825
14584,89,2824
14585,89,2825
14586,89,2826
14587,89,2827
14588,89,2826
14589,89,2827
14590,89,2826
14591,89,2827
14592,89,2826
14593,89,2827
14594,89,2828
14595,89,2829
14596,89,2828
14597,89,2829
14598,89,2828
14599,89,2829
14600,89,2828
14601,89,2829
14602,89,2830
14603,89,2831
14604,89,2830
14605,89,2831
14606,89,2830
14607,89,2831
14608,89,2830
14609,89,2831
14610,90,2832
14611,90,2833
14612,90,2832
14613,90,2833
14614,90,2832
14615,90,2833
14616,90,2832
14617,90,2833
14618,90,2834
14619,90,2835
14620,90,2836
14621,90,2835
14622,90,2836
14623,90,2835
14624,90,2836
14625,90,2835
14626,90,2836
14627,91,2835
14628,91,2836
14629,91,2835
14630,91,2836
14631,91,2835
14632,91,2836
14633,91,2835
14634,91,2836
14635,90,2837
14636,111,2837
14637,90,2838
14638,90,2839
14639,90,2838
14640,90,2839
14641,90,2838
14642,90,2839
14643,90,2838
14644,90,2839
14645,90,2840
14646,92,2840
14647,90,2841
14648,90,2842
14649,90,2841
14650,90,2842
14651,90,2841
14652,90,2842
14653,90,2841
14654,90,2842
14655,90,2843
14656,91,2844
14657,91,2845
14658,91,2844
14659,91,2845
14660,91,2844
14661,91,2845
14662,91,2844
14663,91,2845
14664,92,2846
14665,92,2847
14666,92,2846
14667,92,2847
14668,92,2846
14669,92,2847
14670,92,2846
14671,92,2847
14672,92,2848
14673,92,2849
14674,92,2848
14675,92,2849
14676,92,2848
14677,92,2849
14678,92,2848
14679,92,2849
14680,92,2850
14681,92,2851
14682,92,2850
14683,92,2851
14684,92,2850
14685,92,2851
14686,92,2850
14687,92,2851
14688,101,2850
14689,101,2851
14690,101,2850
14691,101,2851
14692,101,2850
14693,101,2851
14694,101,2850
14695,101,2851
14696,92,2852
14697,92,2853
14698,92,2854
14699,92,2855
14700,92,2854
14701,92,2855
14702,92,2854
14703,92,2855
14704,92,2854
14705,92,2855
14706,94,2856
14707,94,2857
14708,94,2858
14709,94,2857
14710,94,2858
14711,94,2857
14712,94,2858
14713,94,2857
14714,94,2858
14715,96,2859
14716,96,2860
14717,96,2859
14718,96,2860
14719,96,2859
14720,96,2860
14721,96,2859
14722,96,2860
14723,96,2861
14724,97,2862
14725,97,2863
14726,97,2862
14727,97,2863
14728,97,2862
14729,97,2863
14730,97,2862
14731,97,2863
14732,101,2864
14733,101,2865
14734,101,2864
14735,101,2865
14736,101,2864
14737,101,2865
14738,101,2864
14739,101,2865
14740,101,2866
14741,105,2867
14742,105,2868
14743,105,2867
14744,105,2868
14745,105,2867
14746,105,2868
14747,105,2867
14748,105,2868
14749,109,2869
14750,109,2870
14751,111,2871
14752,111,2872
14753,111,2871
14754,111,2872
14755,111,2871
14756,111,2872
14757,111,2871
14758,111,2872
14759,111,2873
14760,111,2874
14761,111,2873
14762,111,2874
14763,111,2873
14764,111,2874
14765,111,2873
14766,111,2874
14767,111,2875
14768,111,2876
14769,111,2875
14770,111,2876
14771,111,2875
14772,111,2876
14773,111,2875
14774,111,2876
14775,111,2877
14776,111,2878
14777,111,2877
14778,111,2878
14779,111,2877
14780,111,2878
14781,111,2877
14782,111,2878
14783,111,2879
14784,111,2880
14785,111,2879
14786,111,2880
14787,111,2879
14788,111,2880
14789,111,2879
14790,111,2880
14791,0,2881
14792,1,2881
14793,11,2881
14794,0,2882
14795,0,2883
14796,1,2883
14797,11,2883
14798,0,2884
14799,1,2884
14800,111,2884
14801,0,2885
14802,1,2885
14803,11,2885
14804,90,2885
14805,0,2886
14806,89,2886
14807,0,2887
14808,1,2887
14809,0,2888
14810,1,2888
14811,5,2889
14812,11,2890
14813,11,2891
14814,11,2892
14815,11,2893
14816,11,2894
14817,11,2895
14818,11,2896
14819,11,2897
14820,11,2898
14821,11,2899
14822,40,2899
14823,55,2899
14824,16,2900
14825,16,2901
14826,16,2902
14827,16,2903
14828,16,2904
14829,28,2905
14830,38,2906
14831,56,2907
14832,56,2908
14833,60,2909
14834,60,2910
14835,60,2911
14836,60,2912
14837,60,2913
14838,60,2914
14839,60,2915
14840,79,2916
14841,79,2917
14842,81,2918
14843,89,2919
14844,89,2920
14845,111,2920
14846,89,2921
14847,89,2922
14848,92,2923
14849,92,2924
14850,92,2925
14851,101,2926
14852,111,2927
14853,111,2928
14854,111,2929
14855,111,2930
14856,114,2930
14857,111,2931
14858,111,2932
14859,111,2933
14860,111,2934
14861,0,2935
14862,49,2935
14863,90,2935
14864,0,2936
14865,1,2936
14866,11,2936
14867,11,2937
14868,15,2937
14869,16,2938
14870,16,2939
14871,39,2940
14872,43,2941
14873,94,2941
14874,56,2942
14875,56,2943
14876,56,2944
14877,60,2944
14878,56,2945
14879,60,2945
14880,60,2946
14881,60,2947
14882,94,2947
14883,60,2948
14884,60,2949
14885,62,2950
14886,97,2950
14887,65,2951
14888,75,2952
14889,92,2952
14890,89,2953
14891,89,2954
14892,90,2955
14893,90,2956
14894,90,2957
14895,92,2957
14896,92,2958
14897,92,2959
14898,94,2960
14899,101,2961
14900,105,2961
14901,101,2962
14902,105,2963
14903,109,2964
14904,111,2965
14905,111,2966
14906,111,2967
14907,114,2967
14908,111,2968
14909,0,2969
14910,49,2969
14911,0,2970
14912,2,2970
14913,0,2971
14914,109,2971
14915,0,2972
14916,0,2973
14917,0,2974
14918,1,2974
14919,0,2975
14920,0,2976
14921,16,2977
14922,16,2978
14923,16,2977
14924,16,2978
14925,16,2977
14926,16,2978
14927,16,2977
14928,16,2978
14929,16,2979
14930,16,2980
14931,16,2981
14932,16,2982
14933,16,2983
14934,38,2984
14935,40,2985
14936,55,2986
14937,65,2986
14938,81,2986
14939,56,2987
14940,60,2987
14941,56,2988
14942,60,2988
14943,94,2988
14944,60,2989
14945,60,2990
14946,60,2991
14947,94,2991
14948,60,2992
14949,62,2993
14950,89,2994
14951,89,2995
14952,90,2996
14953,97,2996
14954,90,2997
14955,90,2998
14956,91,2999
14957,91,3000
14958,92,3001
14959,94,3002
14960,94,3003
14961,96,3004
14962,105,3005
14963,111,3006
14964,113,3007
14965,0,3008
14966,109,3008
14967,0,3009
14968,0,3010
14969,91,3010
14970,0,3011
14971,16,3011
14972,0,3012
14973,16,3012
14974,0,3013
14975,0,3014
14976,1,3014
14977,79,3014
14978,0,3015
14979,0,3016
14980,0,3017
14981,16,3018
14982,16,3019
14983,16,3020
14984,60,3021
14985,60,3022
14986,90,3023
14987,90,3024
14988,92,3025
14989,92,3026
14990,92,3027
14991,94,3028
14992,105,3029
14993,109,3030
14994,109,3031
14995,109,3032
14996,0,3033
14997,0,3034
14998,0,3033
14999,0,3034
15000,0,3033
15001,0,3034
15002,0,3033
15003,0,3034
15004,1,3033
15005,1,3034
15006,1,3033
15007,1,3034
15008,1,3033
15009,1,3034
15010,1,3033
15011,1,3034
15012,0,3035
15013,1,3035
15014,11,3035
15015,0,3036
15016,1,3036
15017,79,3036
15018,16,3037
15019,16,3038
15020,60,3039
15021,60,3040
15022,92,3040
15023,79,3041
15024,79,3042
15025,79,3043
15026,90,3044
15027,92,3044
15028,90,3045
15029,90,3046
15030,90,3045
15031,90,3046
15032,90,3045
15033,90,3046
15034,90,3045
15035,90,3046
15036,92,3047
15037,92,3048
15038,94,3049
15039,94,3050
15040,94,3049
15041,94,3050
15042,94,3049
15043,94,3050
15044,94,3049
15045,94,3050
15046,94,3051
15047,94,3052
15048,0,3053
15049,0,3054
15050,4,3054
15051,0,3055
15052,4,3055
15053,0,3056
15054,0,3057
15055,0,3058
15056,89,3058
15057,0,3059
15058,0,3060
15059,0,3061
15060,0,3062
15061,0,3063
15062,0,3064
15063,90,3064
15064,0,3065
15065,0,3066
15066,11,3067
15067,11,3068
15068,12,3068
15069,16,3069
15070,16,3070
15071,16,3071
15072,16,3072
15073,16,3073
15074,16,3074
15075,23,3075
15076,28,3076
15077,49,3077
15078,50,3077
15079,65,3077
15080,60,3078
15081,60,3079
15082,60,3080
15083,60,3081
15084,94,3081
15085,101,3081
15086,60,3082
15087,101,3082
15088,62,3083
15089,63,3084
15090,65,3085
15091,89,3086
15092,89,3087
15093,90,3088
15094,90,3089
15095,92,3089
15096,92,3090
15097,92,3091
15098,94,3092
15099,94,3093
15100,101,3094
15101,109,3094
15102,101,3095
15103,109,3096
15104,109,3097
15105,0,3098
15106,0,3099
15107,16,3100
15108,16,3101
15109,16,3102
15110,60,3103
15111,62,3104
15112,97,3104
15113,90,3105
15114,90,3106
15115,92,3107
15116,94,3108
15117,94,3109
15118,94,3110
15119,97,3111
15120,109,3112
15121,0,3113
15122,16,3114
15123,49,3115
15124,60,3116
15125,60,3117
15126,60,3118
15127,92,3119
15128,109,3120
15129,111,3121
15130,111,3122
15131,15,3123
15132,15,3124
15133,16,3125
15134,16,3126
15135,38,3126
15136,16,3127
15137,16,3128
15138,16,3129
15139,56,3130
15140,60,3130
15141,56,3131
15142,60,3132
15143,60,3133
15144,60,3134
15145,60,3135
15146,79,3136
15147,89,3137
15148,98,3138
15149,101,3138
15150,105,3138
15151,111,3139
15152,0,3140
15153,0,3141
15154,0,3142
15155,0,3141
15156,0,3142
15157,0,3141
15158,0,3142
15159,0,3141
15160,0,3142
15161,0,3143
15162,1,3143
15163,3,3143
15164,11,3143
15165,0,3144
15166,1,3144
15167,11,3145
15168,11,3146
15169,11,3147
15170,11,3146
15171,11,3147
15172,11,3146
15173,11,3147
15174,11,3146
15175,11,3147
15176,16,3148
15177,16,3149
15178,16,3150
15179,60,3151
15180,60,3152
15181,92,3152
15182,89,3153
15183,92,3154
15184,92,3155
15185,92,3156
15186,0,3157
15187,0,3158
15188,2,3158
15189,0,3159
15190,0,3160
15191,0,3161
15192,11,3162
15193,16,3163
15194,16,3164
15195,21,3164
15196,16,3165
15197,16,3166
15198,16,3167
15199,16,3168
15200,23,3169
15201,26,3169
15202,60,3170
15203,60,3171
15204,60,3172
15205,65,3173
15206,65,3174
15207,65,3175
15208,85,3176
15209,89,3177
15210,89,3178
15211,90,3179
15212,94,3180
15213,94,3181
15214,97,3182
15215,97,3183
15216,109,3184
15217,109,3185
15218,111,3186
15219,0,3187
15220,1,3187
15221,16,3188
15222,16,3189
15223,16,3190
15224,49,3191
15225,60,3192
15226,94,3192
15227,60,3193
15228,60,3194
15229,79,3195
15230,89,3196
15231,92,3197
15232,109,3198
15233,0,3199
15234,0,3200
15235,0,3201
15236,5,3202
15237,5,3203
15238,9,3203
15239,9,3204
15240,9,3205
15241,9,3206
15242,15,3206
15243,11,3207
15244,81,3207
15245,11,3208
15246,15,3209
15247,16,3210
15248,16,3211
15249,16,3212
15250,40,3212
15251,16,3213
15252,16,3214
15253,18,3214
15254,40,3214
15255,16,3215
15256,16,3216
15257,26,3216
15258,16,3217
15259,21,3217
15260,16,3218
15261,16,3219
15262,16,3220
15263,23,3221
15264,26,3221
15265,23,3222
15266,28,3222
15267,23,3223
15268,26,3223
15269,23,3224
15270,28,3224
15271,23,3225
15272,28,3225
15273,23,3226
15274,28,3226
15275,23,3227
15276,40,3227
15277,23,3228
15278,26,3228
15279,23,3229
15280,28,3229
15281,23,3230
15282,28,3230
15283,23,3231
15284,26,3231
15285,33,3231
15286,23,3232
15287,28,3232
15288,23,3233
15289,28,3233
15290,25,3234
15291,26,3235
